// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00697	-0.305201	0.534085	-0.283079
00698	-0.305701	0.533590	-0.284590
00699	-0.306177	0.535082	-0.283577
00700	-0.305677	0.535577	-0.282066
00701	-0.305680	0.535081	-0.282572
00702	-0.305661	0.535086	-0.281575
00703	-0.305164	0.535084	-0.280571
00704	-0.304207	0.534082	-0.281071
00705	-0.305186	0.536069	-0.281054
00706	-0.304727	0.536057	-0.282044
00707	-0.305218	0.535565	-0.283056
00708	-0.304706	0.535073	-0.281561
00709	-0.304675	0.536566	-0.279045
00710	-0.305188	0.537058	-0.280540
00711	-0.306128	0.536580	-0.280063
00712	-0.305660	0.536571	-0.280555
00713	-0.304714	0.536556	-0.281039
00714	-0.304712	0.535566	-0.281553
00715	-0.305172	0.536567	-0.280049
00716	-0.304679	0.536070	-0.279551
00717	-0.305638	0.535587	-0.280071
00718	-0.305149	0.534593	-0.280080
00719	-0.304180	0.535079	-0.279061
00720	-0.303221	0.535562	-0.278540
00721	-0.304199	0.535074	-0.280058
00722	-0.303242	0.534071	-0.280558
00723	-0.304687	0.535078	-0.280564
00724	-0.306141	0.536082	-0.281068
00725	-0.305195	0.536066	-0.281553
00726	-0.305195	0.536066	-0.281553
00727	-0.305195	0.536066	-0.281553
00728	-0.304244	0.535557	-0.282045
00729	-0.303699	0.535568	-0.278547
00730	-0.305151	0.535583	-0.279566
00731	-0.307089	0.537087	-0.280070
00732	-0.305176	0.536071	-0.280555
00733	-0.305164	0.535084	-0.280571
00734	-0.305145	0.535089	-0.279573
00735	-0.305170	0.535578	-0.280563
00736	-0.306638	0.536083	-0.282073
00737	-0.307085	0.535108	-0.281098
00738	-0.304193	0.534580	-0.280066
00739	-0.303733	0.536054	-0.280035
00740	-0.304694	0.534086	-0.281576
00741	-0.306114	0.534604	-0.280593
00742	-0.307111	0.534111	-0.283108
00743	-0.307098	0.534609	-0.282103
00744	-0.304667	0.535083	-0.279566
00745	-0.305621	0.534106	-0.280095
00746	-0.307079	0.534614	-0.281105
00747	-0.306584	0.535602	-0.279587
00748	-0.306594	0.535600	-0.280086
00749	-0.306141	0.536082	-0.281068
00750	-0.304727	0.536057	-0.282044
00751	-0.303766	0.535551	-0.282038
00752	-0.302793	0.534057	-0.282047
00753	-0.303269	0.535549	-0.281033
00754	-0.303743	0.536052	-0.280534
00755	-0.304232	0.537045	-0.280526
00756	-0.302817	0.538506	-0.280481
00757	-0.303283	0.537526	-0.280504
00758	-0.304689	0.536067	-0.280050
00759	-0.304213	0.537050	-0.279529
00760	-0.302809	0.537023	-0.281003
00761	-0.302813	0.536527	-0.281510
00762	-0.302819	0.537021	-0.281502
00763	-0.303302	0.537521	-0.281501
00764	-0.303263	0.535056	-0.281041
00765	-0.301823	0.536028	-0.280007
00766	-0.301888	0.537496	-0.282477
00767	-0.304718	0.536060	-0.281546
00768	-0.304698	0.536065	-0.280548
00769	-0.304721	0.535564	-0.282052
00770	-0.304242	0.534568	-0.282559
00771	-0.303787	0.536535	-0.282521
00772	-0.303772	0.536044	-0.282030
00773	-0.302786	0.537524	-0.279500
00774	-0.302316	0.536526	-0.280505
00775	-0.303279	0.535547	-0.281532
00776	-0.301374	0.536014	-0.281496
00777	-0.301407	0.537986	-0.281964
00778	-0.302884	0.538489	-0.283972
00779	-0.304302	0.538017	-0.283502
00780	-0.303300	0.536531	-0.282015
00781	-0.301863	0.534532	-0.283022
00782	-0.302793	0.534057	-0.282047
00783	-0.303244	0.535061	-0.280044
00784	-0.300896	0.536008	-0.281489
00785	-0.301405	0.536996	-0.282478
00786	-0.303288	0.535544	-0.282031
00787	-0.304205	0.535567	-0.280050
00788	-0.302807	0.536034	-0.281517
00789	-0.304284	0.536537	-0.283525
00790	-0.305213	0.537547	-0.281530
00791	-0.305691	0.537553	-0.281537
00792	-0.302832	0.536522	-0.282507
00793	-0.301378	0.535518	-0.282002
00794	-0.302352	0.535526	-0.283014
00795	-0.302335	0.536521	-0.281502
00796	-0.302331	0.537017	-0.280996
00797	-0.302351	0.537012	-0.281993
00798	-0.301401	0.537492	-0.281972
00799	-0.302353	0.538001	-0.281479
00800	-0.303293	0.537523	-0.281003
00801	-0.303277	0.537032	-0.280512
00802	-0.300908	0.536995	-0.281474
00803	-0.302807	0.536034	-0.281517
00804	-0.304743	0.536548	-0.282535
00805	-0.305203	0.537549	-0.281031
00806	-0.304712	0.535566	-0.281553
00807	-0.304244	0.535557	-0.282045
00808	-0.304232	0.537045	-0.280526
00809	-0.303764	0.537036	-0.281017
00810	-0.302817	0.536031	-0.282016
00811	-0.301834	0.537015	-0.279992
00812	-0.302306	0.536528	-0.280007
00813	-0.303726	0.537046	-0.279023
00814	-0.303776	0.538023	-0.281002
00815	-0.304279	0.538518	-0.281999
00816	-0.303271	0.536539	-0.280519
00817	-0.302325	0.536523	-0.281004
00818	-0.302345	0.536518	-0.282001
00819	-0.304255	0.536544	-0.282029
00820	-0.304250	0.536051	-0.282037
00821	-0.303749	0.536545	-0.280526
00822	-0.302314	0.535536	-0.281019
00823	-0.302312	0.534547	-0.281533
00824	-0.302315	0.534051	-0.282040
00825	-0.301861	0.536018	-0.282002
00826	-0.302382	0.537994	-0.282975
00827	-0.303780	0.537527	-0.281508
00828	-0.302329	0.536027	-0.281510
00829	-0.302379	0.537004	-0.283489
00830	-0.302842	0.536520	-0.283006
00831	-0.303323	0.536030	-0.283519
00832	-0.303310	0.536529	-0.282514
00833	-0.302797	0.536036	-0.281019
00834	-0.301813	0.533556	-0.281043
00835	-0.303708	0.533091	-0.280580
00836	-0.303745	0.534566	-0.281554
00837	-0.302339	0.536025	-0.282009
00838	-0.303812	0.537024	-0.283511
00839	-0.304746	0.536052	-0.283042
00840	-0.302814	0.535042	-0.282530
00841	-0.302807	0.536034	-0.281517
00842	-0.302341	0.537014	-0.281495
00843	-0.302347	0.537508	-0.281487
00844	-0.301873	0.537005	-0.281986
00845	-0.302847	0.537013	-0.282998
00846	-0.302348	0.536022	-0.282507
00847	-0.302797	0.536036	-0.281019
00848	-0.303756	0.535553	-0.281539
00849	-0.303310	0.536529	-0.282514
00850	-0.302826	0.536029	-0.282515
00851	-0.302788	0.536039	-0.280520
00852	-0.302329	0.536027	-0.281510
00853	-0.303304	0.536035	-0.282522
00854	-0.304768	0.537037	-0.283525
00855	-0.304300	0.537028	-0.284016
00856	-0.301883	0.537003	-0.282485
00857	-0.301883	0.537003	-0.282485
00858	-0.301451	0.538469	-0.283951
00859	-0.301438	0.538968	-0.282946
00860	-0.299974	0.537966	-0.281943
00861	-0.300949	0.537974	-0.282954
00862	-0.301428	0.536495	-0.283982
00863	-0.301877	0.536509	-0.282493
00864	-0.300937	0.536987	-0.282970
00865	-0.299932	0.538472	-0.279442
00866	-0.298982	0.538953	-0.279420
00867	-0.300454	0.538962	-0.281436
00868	-0.301391	0.537495	-0.281473
00869	-0.302853	0.537507	-0.282990
00870	-0.303820	0.538507	-0.282989
00871	-0.302827	0.538504	-0.280980
00872	-0.301875	0.537995	-0.281472
00873	-0.301877	0.538984	-0.280958
00874	-0.300429	0.538474	-0.280446
00875	-0.300889	0.539475	-0.278942
00876	-0.299969	0.539948	-0.280416
00877	-0.299982	0.539449	-0.281421
00878	-0.300432	0.537978	-0.280952
00879	-0.300892	0.536504	-0.280983
00880	-0.301848	0.536517	-0.280997
00881	-0.301854	0.537010	-0.280989
00882	-0.299475	0.536975	-0.281452
00883	-0.301360	0.536513	-0.280491
00884	-0.301844	0.537013	-0.280490
00885	-0.300920	0.537982	-0.281458
00886	-0.300923	0.537486	-0.281964
00887	-0.301861	0.536018	-0.282002
00888	-0.301378	0.535518	-0.282002
00889	-0.301850	0.537506	-0.280483
00890	-0.302803	0.536530	-0.281011
00891	-0.301364	0.536017	-0.280997
00892	-0.301869	0.537501	-0.281480
00893	-0.303298	0.538017	-0.280995
00894	-0.301873	0.537005	-0.281986
00895	-0.301875	0.537995	-0.281472
00896	-0.302347	0.537508	-0.281487
00897	-0.302353	0.538001	-0.281479
00898	-0.301382	0.537497	-0.280974
00899	-0.299933	0.536987	-0.280462
00900	-0.299962	0.536979	-0.281958
00901	-0.301906	0.538977	-0.282454
00902	-0.301885	0.537992	-0.281971
00903	-0.302842	0.538995	-0.281471
00904	-0.301916	0.538974	-0.282953
00905	-0.300465	0.537474	-0.282955
00906	-0.301401	0.537492	-0.281972
00907	-0.303304	0.538510	-0.280987
00908	-0.302356	0.537505	-0.281986
00909	-0.301380	0.536508	-0.281488
00910	-0.299947	0.536488	-0.281467
00911	-0.299477	0.537965	-0.280938
00912	-0.300480	0.537965	-0.283446
00913	-0.302409	0.539472	-0.283451
00914	-0.301888	0.537496	-0.282477
00915	-0.303282	0.535051	-0.282038
00916	-0.304737	0.536055	-0.282543
00917	-0.305716	0.538042	-0.282526
00918	-0.304729	0.537047	-0.281530
00919	-0.303722	0.535067	-0.280051
00920	-0.303750	0.535060	-0.281547
00921	-0.304265	0.536542	-0.282528
00922	-0.303277	0.534557	-0.282046
00923	-0.304244	0.535557	-0.282045
00924	-0.305706	0.535569	-0.283562
00925	-0.306166	0.534095	-0.283592
00926	-0.308987	0.531175	-0.283182
00927	-0.318951	0.524894	-0.283930
00928	-0.331252	0.516678	-0.283247
00929	-0.343543	0.508465	-0.282066
00930	-0.357272	0.495814	-0.283968
00931	-0.371920	0.484176	-0.283374
00932	-0.383762	0.475949	-0.283682
00933	-0.390396	0.469123	-0.285385
00934	-0.393641	0.463254	-0.284031
00935	-0.397447	0.462815	-0.283597
00936	-0.398889	0.462832	-0.284117
00937	-0.399814	0.461863	-0.283149
00938	-0.400291	0.459394	-0.284690
00939	-0.399827	0.458889	-0.285688
00940	-0.400335	0.459877	-0.286677
00941	-0.399380	0.459864	-0.286663
00942	-0.398865	0.458382	-0.285682
00943	-0.400770	0.457915	-0.285718
00944	-0.403125	0.453500	-0.286820
00945	-0.408361	0.449616	-0.288455
00946	-0.413101	0.445731	-0.289086
00947	-0.418280	0.441861	-0.287730
00948	-0.421137	0.437942	-0.289828
00949	-0.423983	0.435511	-0.290408
00950	-0.426777	0.431113	-0.289522
00951	-0.429123	0.429177	-0.288591
00952	-0.429577	0.427209	-0.288629
00953	-0.430969	0.423774	-0.288704
00954	-0.435684	0.419400	-0.288346
00955	-0.440957	0.416991	-0.290955
00956	-0.442844	0.412568	-0.292549
00957	-0.446554	0.405718	-0.291217
00958	-0.451749	0.398379	-0.292907
00959	-0.457405	0.392041	-0.293092
00960	-0.462577	0.385203	-0.293277
00961	-0.466328	0.379333	-0.293426
00962	-0.469178	0.373931	-0.296046
00963	-0.474393	0.369062	-0.297199
00964	-0.478129	0.362700	-0.296857
00965	-0.480949	0.357306	-0.297981
00966	-0.484257	0.351915	-0.299611
00967	-0.487055	0.347021	-0.299232
00968	-0.490354	0.341633	-0.300363
00969	-0.494126	0.336747	-0.300996
00970	-0.497395	0.331366	-0.300631
00971	-0.502082	0.323039	-0.301332
00972	-0.505854	0.315678	-0.303498
00973	-0.509624	0.309802	-0.304644
00974	-0.511423	0.300451	-0.304819
00975	-0.513697	0.294078	-0.302960
00976	-0.516504	0.289182	-0.303079
00977	-0.520748	0.281334	-0.305261
00978	-0.524980	0.272499	-0.307458
00979	-0.528238	0.266131	-0.307108
00980	-0.531433	0.255324	-0.306330
00981	-0.536081	0.244531	-0.306570
00982	-0.538886	0.236170	-0.308738
00983	-0.542087	0.225856	-0.307952
00984	-0.545284	0.213564	-0.308194
00985	-0.549897	0.202285	-0.306946
00986	-0.550723	0.191440	-0.307129
00987	-0.553044	0.182579	-0.309297
00988	-0.555826	0.174719	-0.309962
00989	-0.557156	0.166845	-0.309607
00990	-0.558029	0.159948	-0.309729
00991	-0.560870	0.157024	-0.310317
00992	-0.561292	0.151599	-0.310907
00993	-0.561713	0.147660	-0.310477
00994	-0.562156	0.144705	-0.310530
00995	-0.562056	0.136315	-0.310661
00996	-0.562931	0.127933	-0.311803
00997	-0.564263	0.121048	-0.310935
00998	-0.563176	0.111663	-0.310070
00999	-0.565461	0.103801	-0.309729
01000	-0.567746	0.095940	-0.309389
01001	-0.568622	0.090033	-0.308997
01002	-0.567625	0.084090	-0.310571
01003	-0.566580	0.078160	-0.309652
01004	-0.567923	0.072262	-0.308768
01005	-0.569311	0.069323	-0.308337
01006	-0.570210	0.065390	-0.307914
01007	-0.570153	0.061444	-0.307477
01008	-0.569130	0.056499	-0.307041
01009	-0.570009	0.052571	-0.305621
01010	-0.569463	0.047632	-0.305192
01011	-0.568459	0.042681	-0.305753
01012	-0.569309	0.036286	-0.304372
01013	-0.570630	0.030889	-0.301984
01014	-0.571524	0.024977	-0.302590
01015	-0.571891	0.018082	-0.301208
01016	-0.571325	0.010672	-0.301317
01017	-0.572663	0.004281	-0.300441
01018	-0.572111	-0.001152	-0.300020
01019	-0.571542	-0.005590	-0.298087
01020	-0.570996	-0.010530	-0.297658
01021	-0.572825	-0.014938	-0.296260
01022	-0.574628	-0.022310	-0.295406
01023	-0.574096	-0.027748	-0.295983
01024	-0.574018	-0.032678	-0.295062
01025	-0.575358	-0.035604	-0.292138
01026	-0.575290	-0.040537	-0.291716
01027	-0.577146	-0.043467	-0.290793
01028	-0.577622	-0.044450	-0.291314
01029	-0.578046	-0.048886	-0.291391
01030	-0.578936	-0.052816	-0.290469
01031	-0.579854	-0.054278	-0.289509
01032	-0.579364	-0.057747	-0.291052
01033	-0.578828	-0.060214	-0.289587
01034	-0.578321	-0.062688	-0.289618
01035	-0.580214	-0.064142	-0.289670
01036	-0.580185	-0.066610	-0.289708
01037	-0.580614	-0.071541	-0.290291
01038	-0.582466	-0.076451	-0.290396
01039	-0.581899	-0.079899	-0.287950
01040	-0.580897	-0.083861	-0.287997
01041	-0.581333	-0.087309	-0.288058
01042	-0.582257	-0.090753	-0.288625
01043	-0.582711	-0.092721	-0.288663
01044	-0.582195	-0.095192	-0.288195
01045	-0.584038	-0.097624	-0.286268
01046	-0.584043	-0.099605	-0.287794
01047	-0.582637	-0.100622	-0.289783
01048	-0.583565	-0.102087	-0.289322
01049	-0.584505	-0.102565	-0.288845
01050	-0.583520	-0.105046	-0.288869
01051	-0.584918	-0.107988	-0.288937
01052	-0.584894	-0.109962	-0.288967
01053	-0.584368	-0.112431	-0.288001
01054	-0.585268	-0.117849	-0.288599
01055	-0.585721	-0.120806	-0.289151
01056	-0.585679	-0.124261	-0.289205
01057	-0.586104	-0.128696	-0.289281
01058	-0.585570	-0.135124	-0.290371
01059	-0.585010	-0.139565	-0.288937
01060	-0.584983	-0.143518	-0.289996
01061	-0.584015	-0.146993	-0.291532
01062	-0.582545	-0.150964	-0.292071
01063	-0.585366	-0.153883	-0.291661
01064	-0.586299	-0.157330	-0.292726
01065	-0.585800	-0.160796	-0.293770
01066	-0.583363	-0.163291	-0.292776
01067	-0.582837	-0.165760	-0.291810
01068	-0.584679	-0.170667	-0.291417
01069	-0.583253	-0.174154	-0.293943
01070	-0.581334	-0.178138	-0.295970
01071	-0.581716	-0.182068	-0.293546
01072	-0.581207	-0.185531	-0.294091
01073	-0.581160	-0.189480	-0.294153
01074	-0.580187	-0.193448	-0.295696
01075	-0.579654	-0.198886	-0.296272
01076	-0.578205	-0.201872	-0.297294
01077	-0.579145	-0.202350	-0.296818
01078	-0.578135	-0.205319	-0.295852
01079	-0.576685	-0.206819	-0.295854
01080	-0.576238	-0.205844	-0.296829
01081	-0.577683	-0.204837	-0.296835
01082	-0.578613	-0.205313	-0.295859
01083	-0.579083	-0.204314	-0.294854
01084	-0.578120	-0.205810	-0.295361
01085	-0.578112	-0.207293	-0.295883
01086	-0.578124	-0.206306	-0.295868
01087	-0.577648	-0.205323	-0.295347
01088	-0.577176	-0.204836	-0.295332
01089	-0.578124	-0.203831	-0.294333
01090	-0.578594	-0.205308	-0.294862
01091	-0.578607	-0.205806	-0.295867
01092	-0.577661	-0.205822	-0.296352
01093	-0.578137	-0.206805	-0.296873
01094	-0.577700	-0.205832	-0.298346
01095	-0.577230	-0.204355	-0.297817
01096	-0.576269	-0.204862	-0.297811
01097	-0.576731	-0.205346	-0.297327
01098	-0.577197	-0.206327	-0.297349
01099	-0.578160	-0.204831	-0.296842
01100	-0.578634	-0.204328	-0.296343
01101	-0.578141	-0.204826	-0.295845
01102	-0.578619	-0.204819	-0.295852
01103	-0.579114	-0.203332	-0.295836
01104	-0.576271	-0.203872	-0.297297
01105	-0.576281	-0.203875	-0.297796
01106	-0.578631	-0.203832	-0.295836
01107	-0.579574	-0.204806	-0.295866
01108	-0.577733	-0.203860	-0.298814
01109	-0.576757	-0.202383	-0.296782
01110	-0.577192	-0.204345	-0.295823
01111	-0.576718	-0.204848	-0.296322
01112	-0.575751	-0.205848	-0.296323
01113	-0.577147	-0.207304	-0.295370
01114	-0.578599	-0.207289	-0.296389
01115	-0.579102	-0.204319	-0.295851
01116	-0.577198	-0.203852	-0.295815
01117	-0.576718	-0.204848	-0.296322
01118	-0.576253	-0.205353	-0.297320
01119	-0.577259	-0.204363	-0.299313
01120	-0.579143	-0.205815	-0.298866
01121	-0.578145	-0.205322	-0.296351
01122	-0.576739	-0.203863	-0.296805
01123	-0.577255	-0.203867	-0.298807
01124	-0.576781	-0.204369	-0.299306
01125	-0.577217	-0.203857	-0.296812
01126	-0.576695	-0.204347	-0.294818
01127	-0.577132	-0.205320	-0.293345
01128	-0.579097	-0.204813	-0.295859
01129	-0.578157	-0.204335	-0.296336
01130	-0.577184	-0.205828	-0.296344
01131	-0.579108	-0.206301	-0.297378
01132	-0.578141	-0.204826	-0.295845
01133	-0.577669	-0.204339	-0.295830
01134	-0.578634	-0.204328	-0.296343
01135	-0.579582	-0.203323	-0.295344
01136	-0.577665	-0.206318	-0.296858
01137	-0.577692	-0.204840	-0.297334
01138	-0.577716	-0.202866	-0.297303
01139	-0.578145	-0.205322	-0.296351
01140	-0.577658	-0.205326	-0.295845
01141	-0.576735	-0.203367	-0.296299
01142	-0.577244	-0.204854	-0.298822
01143	-0.578207	-0.203358	-0.298315
01144	-0.577211	-0.204350	-0.296820
01145	-0.577659	-0.206811	-0.296866
01146	-0.579100	-0.207784	-0.297900
01147	-0.579566	-0.206289	-0.296388
01148	-0.579603	-0.204814	-0.297362
01149	-0.577215	-0.204846	-0.297326
01150	-0.577655	-0.206315	-0.296359
01151	-0.579102	-0.206794	-0.297386
01152	-0.577688	-0.206819	-0.298362
01153	-0.576677	-0.208302	-0.296376
01154	-0.576644	-0.210274	-0.295908
01155	-0.578584	-0.207780	-0.295898
01156	-0.578133	-0.206309	-0.296366
01157	-0.578141	-0.207301	-0.297379
01158	-0.578585	-0.209266	-0.296918
01159	-0.578582	-0.208770	-0.296412
01160	-0.577156	-0.207306	-0.295869
01161	-0.577625	-0.207297	-0.295377
01162	-0.578137	-0.206805	-0.296873
01163	-0.577653	-0.207305	-0.296873
01164	-0.577182	-0.206818	-0.296859
01165	-0.579576	-0.206292	-0.296886
01166	-0.577657	-0.207801	-0.297380
01167	-0.576724	-0.204354	-0.296314
01168	-0.576714	-0.204352	-0.295816
01169	-0.575747	-0.205352	-0.295817
01170	-0.578149	-0.205818	-0.296857
01171	-0.579131	-0.204327	-0.297347
01172	-0.577215	-0.204846	-0.297326
01173	-0.577667	-0.205328	-0.296344
01174	-0.577199	-0.205337	-0.296835
01175	-0.575283	-0.205857	-0.296815
01176	-0.575749	-0.206837	-0.296837
01177	-0.579582	-0.205798	-0.296879
01178	-0.578611	-0.206302	-0.296373
01179	-0.577640	-0.206806	-0.295868
01180	-0.578183	-0.205332	-0.298346
01181	-0.579104	-0.205805	-0.296871
01182	-0.579580	-0.206788	-0.297393
01183	-0.580048	-0.206779	-0.296901
01184	-0.579092	-0.206792	-0.296887
01185	-0.578174	-0.205329	-0.297847
01186	-0.578651	-0.205323	-0.297854
01187	-0.580524	-0.205287	-0.295888
01188	-0.579068	-0.204805	-0.294363
01189	-0.578157	-0.204335	-0.296336
01190	-0.577721	-0.204847	-0.298829
01191	-0.578170	-0.204833	-0.297341
01192	-0.576706	-0.205835	-0.296337
01193	-0.576250	-0.204857	-0.296814
01194	-0.576731	-0.205346	-0.297327
01195	-0.576259	-0.204859	-0.297312
01196	-0.576725	-0.205840	-0.297335
01197	-0.577176	-0.207311	-0.296866
01198	-0.577222	-0.205838	-0.298339
01199	-0.576755	-0.203372	-0.297296
01200	-0.577199	-0.205337	-0.296835
01201	-0.577665	-0.206318	-0.296858
01202	-0.576712	-0.205341	-0.296330
01203	-0.578153	-0.203839	-0.295829
01204	-0.578638	-0.204824	-0.296849
01205	-0.578158	-0.205820	-0.297356
01206	-0.577681	-0.203352	-0.295814
01207	-0.578155	-0.202849	-0.295315
01208	-0.578145	-0.205322	-0.296351
01209	-0.580046	-0.205293	-0.295881
01210	-0.578155	-0.205324	-0.296850
01211	-0.577207	-0.203854	-0.296314
01212	-0.576735	-0.203367	-0.296299
01213	-0.576720	-0.203858	-0.295808
01214	-0.577218	-0.205342	-0.297833
01215	-0.578176	-0.204340	-0.297333
01216	-0.577704	-0.203853	-0.297318
01217	-0.576733	-0.204357	-0.296813
01218	-0.574746	-0.210799	-0.296885
01219	-0.572718	-0.220695	-0.297010
01220	-0.568210	-0.235056	-0.295175
01221	-0.562755	-0.250422	-0.294338
01222	-0.557859	-0.261348	-0.294935
01223	-0.553442	-0.271277	-0.295025
01224	-0.548567	-0.281218	-0.296106
01225	-0.544627	-0.289655	-0.295183
01226	-0.540748	-0.296128	-0.296223
01227	-0.538311	-0.301098	-0.296764
01228	-0.537314	-0.304566	-0.296803
01229	-0.536819	-0.306053	-0.296819
01230	-0.535369	-0.307553	-0.296821
01231	-0.534446	-0.305594	-0.297275
01232	-0.534920	-0.307567	-0.298310
01233	-0.536339	-0.307049	-0.297326
01234	-0.536347	-0.305566	-0.296804
01235	-0.535860	-0.305570	-0.296299
01236	-0.533943	-0.306089	-0.296278
01237	-0.533955	-0.305102	-0.296263
01238	-0.535411	-0.305584	-0.297788
01239	-0.536341	-0.306059	-0.296812
01240	-0.537286	-0.304558	-0.295307
01241	-0.538272	-0.303563	-0.296303
01242	-0.536807	-0.307040	-0.296835
01243	-0.531920	-0.314007	-0.295376
01244	-0.525607	-0.325946	-0.297463
01245	-0.520701	-0.339344	-0.299096
01246	-0.511985	-0.351807	-0.300656
01247	-0.504689	-0.363752	-0.301233
01248	-0.498810	-0.376169	-0.301341
01249	-0.493001	-0.382663	-0.301356
01250	-0.487212	-0.389162	-0.302368
01251	-0.484266	-0.397596	-0.303454
01252	-0.481335	-0.403064	-0.303496
01253	-0.476985	-0.406575	-0.302987
01254	-0.474564	-0.408579	-0.302484
01255	-0.474076	-0.411058	-0.303513
01256	-0.471201	-0.415055	-0.305526
01257	-0.468786	-0.416566	-0.305015
01258	-0.466836	-0.419057	-0.304527
01259	-0.465354	-0.421539	-0.303547
01260	-0.463420	-0.423539	-0.303549
01261	-0.462451	-0.425529	-0.304064
01262	-0.460052	-0.430510	-0.306599
01263	-0.455228	-0.434523	-0.306590
01264	-0.450402	-0.439526	-0.307095
01265	-0.445605	-0.444536	-0.309095
01266	-0.438890	-0.451056	-0.311590
01267	-0.434037	-0.457537	-0.311619
01268	-0.428228	-0.464031	-0.311634
01269	-0.422892	-0.471012	-0.311664
01270	-0.418096	-0.477508	-0.314685
01271	-0.413304	-0.480540	-0.315657
01272	-0.408977	-0.484551	-0.316652
01273	-0.405122	-0.489050	-0.317662
01274	-0.400261	-0.494539	-0.316679
01275	-0.395925	-0.498549	-0.317175
01276	-0.391141	-0.504058	-0.320181
01277	-0.385356	-0.508578	-0.320165
01278	-0.379594	-0.513599	-0.321653
01279	-0.375751	-0.517110	-0.322648
01280	-0.372859	-0.520113	-0.323150
01281	-0.369016	-0.523625	-0.324144
01282	-0.361345	-0.527682	-0.325090
01283	-0.357484	-0.532675	-0.326108
01284	-0.352647	-0.538665	-0.326628
01285	-0.345934	-0.541720	-0.327073
01286	-0.341159	-0.543270	-0.328023
01287	-0.335855	-0.548280	-0.328521
01288	-0.328675	-0.555305	-0.332013
01289	-0.324362	-0.557340	-0.332478
01290	-0.319040	-0.559869	-0.330444
01291	-0.313775	-0.562413	-0.331402
01292	-0.309965	-0.563953	-0.332864
01293	-0.305619	-0.567960	-0.332862
01294	-0.303211	-0.570463	-0.333364
01295	-0.300824	-0.571981	-0.334349
01296	-0.296049	-0.573532	-0.335299
01297	-0.293198	-0.573080	-0.335747
01298	-0.291270	-0.577062	-0.337276
01299	-0.288864	-0.578575	-0.337264
01300	-0.286003	-0.578121	-0.337214
01301	-0.283567	-0.580616	-0.336219
01302	-0.278752	-0.584632	-0.336709
01303	-0.274933	-0.586169	-0.337672
01304	-0.269687	-0.588719	-0.339628
01305	-0.265858	-0.590254	-0.340093
01306	-0.262034	-0.593771	-0.342085
01307	-0.256278	-0.595823	-0.342030
01308	-0.250486	-0.599351	-0.341002
01309	-0.246620	-0.602361	-0.340493
01310	-0.243301	-0.601918	-0.341433
01311	-0.240914	-0.603437	-0.342418
01312	-0.235131	-0.606967	-0.341888
01313	-0.229420	-0.608536	-0.343821
01314	-0.225148	-0.609591	-0.345767
01315	-0.224189	-0.609109	-0.345246
01316	-0.221796	-0.611120	-0.346239
01317	-0.217969	-0.611666	-0.346190
01318	-0.214608	-0.610717	-0.344629
01319	-0.213119	-0.612207	-0.342636
01320	-0.209300	-0.615230	-0.344620
01321	-0.207397	-0.616248	-0.345605
01322	-0.203574	-0.617290	-0.346062
01323	-0.199750	-0.618332	-0.346520
01324	-0.196412	-0.620359	-0.347997
01325	-0.190685	-0.622419	-0.349438
01326	-0.185891	-0.623964	-0.349391
01327	-0.184398	-0.624958	-0.346892
01328	-0.181052	-0.625993	-0.347356
01329	-0.178633	-0.627008	-0.346339
01330	-0.176708	-0.629011	-0.346840
01331	-0.173859	-0.630044	-0.348309
01332	-0.170014	-0.632070	-0.348283
01333	-0.168544	-0.633566	-0.347287
01334	-0.165187	-0.635588	-0.347767
01335	-0.159480	-0.635177	-0.348672
01336	-0.154751	-0.635255	-0.351094
01337	-0.152351	-0.636275	-0.351074
01338	-0.148028	-0.638307	-0.351041
01339	-0.143712	-0.639847	-0.351001
01340	-0.138414	-0.641887	-0.349956
01341	-0.133119	-0.642938	-0.348398
01342	-0.127878	-0.643509	-0.349325
01343	-0.121643	-0.644082	-0.348243
01344	-0.117748	-0.647085	-0.346238
01345	-0.113474	-0.649130	-0.348698
01346	-0.107281	-0.650209	-0.350118
01347	-0.100549	-0.650784	-0.348032
01348	-0.093873	-0.652363	-0.349451
01349	-0.090030	-0.653400	-0.348911
01350	-0.083362	-0.653496	-0.349810
01351	-0.077614	-0.654065	-0.349234
01352	-0.073286	-0.656591	-0.349208
01353	-0.068515	-0.656163	-0.349130
01354	-0.064680	-0.655716	-0.348068
01355	-0.059898	-0.656275	-0.348005
01356	-0.055117	-0.658319	-0.348962
01357	-0.051759	-0.657866	-0.347908
01358	-0.047957	-0.657923	-0.348848
01359	-0.046029	-0.659430	-0.348843
01360	-0.042648	-0.660951	-0.347819
01361	-0.038365	-0.660519	-0.348247
01362	-0.035553	-0.660077	-0.350690
01363	-0.035547	-0.660570	-0.350697
